Experiment config,barcode,batch_size,directory,early_stopping_patience,epochs,eval_batch_size,learning_rate,loss_type,memorization_test,rotation_batch_size,save_interval,scalar_predictor,seed,task_name,task_type,test_after_training,test_aug_group,track_oct_equivariance_error,track_so3_equivariance_error,train_aug_group,val_aug_group,validation_interval,dataset_additional_test_datasets_Re5200_middle_input_prefix,dataset_additional_test_datasets_Re5200_middle_target_prefix,dataset_additional_test_datasets_Re5200_nearwall_input_prefix,dataset_additional_test_datasets_Re5200_nearwall_target_prefix,dataset_boxes,dataset_input_prefix,dataset_sampling_method,dataset_target_prefix,dataset_test_samples,dataset_test_split,dataset_train_samples,dataset_train_split,dataset_val_samples,dataset_val_split,model_hidden_channels,model_input_channels,model_is_3d,model_model_type,model_output_channels,model_upscale_factor,test_loss,abs_equiv_error,abs_equiv_error_u,abs_equiv_error_v,abs_equiv_error_w,k_spec_error,spec_error,additional_test_losses,additional_abs_equiv_errors,test_loss_middle,test_loss_nearwall,additional_abs_equiv_errors_middle,additional_abs_equiv_errors_nearwall
,26_01_01_17:12:47_social_dane_middle_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_01_17:12:47_social_dane_middle_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,middle_boxfilter_4x_sr,sr,True,,False,False,oct,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_middle_filtered_fs4,random,channel_middle,all,0.13,16,0.67,all,0.2,128,3,True,srCNN,3,4,0.0028294984842840657,0.0034355423413217068,0.0021855140660832426,0.0015553705945458947,0.0013418223100657367,,,"{'Re5200_middle': 0.007134025450795889, 'Re5200_nearwall': 0.013897373341023922}","{'Re5200_middle': (0.003734832784781853, 0.0023725807356337705, 0.001664316941363116, 0.0014944496021295588), 'Re5200_nearwall': (0.006613121833652258, 0.00421106784294049, 0.0029861352716883025, 0.0026007219372938075)}",0.0028294984842840657,0.008235956257095143,"(0.0034355423413217068, 0.0021855140660832426, 0.0015553705945458947, 0.0013418223100657367)","(0.007547513434511362, 0.004824492852298581, 0.003414464183151722, 0.002940149262680539)"
,26_01_01_18:13:05_keen_cobra_middle_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_01_18:13:05_keen_cobra_middle_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,middle_boxfilter_4x_sr,sr,True,,False,False,oct,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_middle_filtered_fs4,random,channel_middle,all,0.13,33,0.67,all,0.2,128,3,True,srCNN,3,4,0.002427525611651339,0.002894878019198623,0.001774032220092355,0.0013083207833210044,0.0012231080719193785,,,"{'Re5200_middle': 0.0069053685292601585, 'Re5200_nearwall': 0.01363553355137507}","{'Re5200_middle': (0.0033416731748729944, 0.0020547180514161787, 0.0014829930538932483, 0.0014285711416353781), 'Re5200_nearwall': (0.006352160436411698, 0.00387723371386528, 0.002881481700266401, 0.0026796501285086074)}",0.002427525611651339,0.00769591646991214,"(0.002894878019198623, 0.001774032220092355, 0.0013083207833210044, 0.0012231080719193785)","(0.007063971856152829, 0.0043118764166435114, 0.003219814944955311, 0.0029634809672680435)"
,26_01_01_19:01:31_good_leech_middle_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_01_19:01:31_good_leech_middle_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,middle_boxfilter_4x_sr,sr,True,,False,False,oct,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_middle_filtered_fs4,random,channel_middle,all,0.13,166,0.67,all,0.2,128,3,True,srCNN,3,4,0.002046221441931414,0.002218135586246012,0.001338208564652168,0.0010043655383182044,0.000952519078463392,,,"{'Re5200_middle': 0.006692371020714442, 'Re5200_nearwall': 0.013319526178141436}","{'Re5200_middle': (0.0029055740839491286, 0.0017754371898869674, 0.0013003526255488396, 0.001239246145511667), 'Re5200_nearwall': (0.00503011296192805, 0.003040828431646029, 0.0023188269697129726, 0.002117571420967579)}",0.002046221441931414,0.006868864148285012,"(0.002218135586246012, 0.001338208564652168, 0.0010043655383182044, 0.000952519078463392)","(0.005254124695131061, 0.003150098576989709, 0.002456393482505667, 0.0022061985765336727)"
,26_01_01_20:48:50_normal_sloth_middle_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_01_20:48:50_normal_sloth_middle_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,middle_boxfilter_4x_sr,sr,True,,False,False,oct,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_middle_filtered_fs4,random,channel_middle,all,0.13,500,0.67,all,0.2,128,3,True,srCNN,3,4,0.0018858457523474128,0.0020313575550229574,0.0012422368377066997,0.0008887063215334653,0.0008776306871999511,"[ 368.15538909  613.59231515  859.02924122 1104.46616728 1349.90309334
 1595.3400194  1840.77694546 2086.21387152 2331.65079759 2577.08772365
 2822.52464971 3067.96157577 3313.39850183 3558.83542789 3804.27235396
 4049.70928002 4295.14620608 4540.58313214 4786.0200582  5031.45698426]","[8.07708496e-10 4.10428586e-10 3.21357895e-10 2.54879583e-10
 2.08153070e-10 1.94226616e-10 2.28786704e-10 2.25194669e-10
 2.36483690e-10 2.22653723e-10 2.26798839e-10 2.29350549e-10
 2.33711826e-10 2.15646504e-10 2.27097539e-10 2.65668976e-10
 2.28198659e-10 2.06585580e-10 2.05817774e-10 1.83434755e-10]","{'Re5200_middle': 0.006561827380210161, 'Re5200_nearwall': 0.013144752321143946}","{'Re5200_middle': (0.002903629094362259, 0.0017731302262594302, 0.001273981334331135, 0.001261404831893742), 'Re5200_nearwall': (0.005307824506113927, 0.0032252679423739514, 0.0023446488194167614, 0.002310368853310744)}",0.0018858457523474128,0.006548668466964547,"(0.0020313575550229574, 0.0012422368377066997, 0.0008887063215334653, 0.0008776306871999511)","(0.005215761251747608, 0.0031692899730322616, 0.002305201069470875, 0.002264125288074494)"
,26_01_01_22:32:10_quick_skunk_nearwall_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_01_22:32:10_quick_skunk_nearwall_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,nearwall_boxfilter_4x_sr,sr,True,,False,False,,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_nearwall_filtered_fs4,random,channel_nearwall,all,0.13,1,0.67,all,0.2,128,3,True,srCNN,3,4,0.011389064925665758,0.02562502077875697,0.019200495254172355,0.008165398626873384,0.009128252433955061,,,"{'Re5200_middle': 0.008809334753702084, 'Re5200_nearwall': 0.015629916451871395}","{'Re5200_middle': (0.013508949428796768, 0.009691408524910608, 0.004757509877284368, 0.005089887262632449), 'Re5200_nearwall': (0.02089364764591058, 0.015655098482966423, 0.0066654000741740065, 0.007445943541824818)}",0.00537654014817458,0.011389064925665758,"(0.014697047577676724, 0.010492197456484546, 0.0052439075828130755, 0.005570567246260387)","(0.02562502077875697, 0.019200495254172355, 0.008165398626873384, 0.009128252433955061)"
,26_01_01_23:40:41_new_eel_nearwall_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_01_23:40:41_new_eel_nearwall_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,nearwall_boxfilter_4x_sr,sr,True,,False,False,,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_nearwall_filtered_fs4,random,channel_nearwall,all,0.13,3,0.67,all,0.2,128,3,True,srCNN,3,4,0.009009771376886234,0.02068515935418557,0.014390521217137575,0.007732641165695933,0.007899577672384223,,,"{'Re5200_middle': 0.007799709836641948, 'Re5200_nearwall': 0.014296154181162516}","{'Re5200_middle': (0.010908592181901136, 0.007474331650882959, 0.004115908096234004, 0.00434450867275397), 'Re5200_nearwall': (0.017639733850955963, 0.012278318094710508, 0.006569212302565575, 0.006767846643924713)}",0.0039474642574216946,0.009009771376886234,"(0.010658862173785361, 0.007356576374446859, 0.003998013693193088, 0.004226013024964807)","(0.02068515935418557, 0.014390521217137575, 0.007732641165695933, 0.007899577672384223)"
,26_01_02_00:54:50_calm_owl_nearwall_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_02_00:54:50_calm_owl_nearwall_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,nearwall_boxfilter_4x_sr,sr,True,,False,False,,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_nearwall_filtered_fs4,random,channel_nearwall,all,0.13,8,0.67,all,0.2,128,3,True,srCNN,3,4,0.008350052571456348,0.018586560142967775,0.012808014800277899,0.007007813689355947,0.007177723547899906,,,"{'Re5200_middle': 0.007441426472117503, 'Re5200_nearwall': 0.01389383835097154}","{'Re5200_middle': (0.010041133500635624, 0.0065548742810885114, 0.004128292591000597, 0.0040850399527698755), 'Re5200_nearwall': (0.01591857026020686, 0.010895818782349428, 0.006108421987543504, 0.006168051778028409)}",0.003410056276170879,0.008350052571456348,"(0.009626842365239044, 0.006257102249798422, 0.003970619664071318, 0.003963192126580647)","(0.018586560142967775, 0.012808014800277899, 0.007007813689355947, 0.007177723547899906)"
,26_01_02_02:21:48_loving_bison_nearwall_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_02_02:21:48_loving_bison_nearwall_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,nearwall_boxfilter_4x_sr,sr,True,,False,False,,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_nearwall_filtered_fs4,random,channel_nearwall,all,0.13,16,0.67,all,0.2,128,3,True,srCNN,3,4,0.007583216122560659,0.017334091458089496,0.011568485150988005,0.006823553632450651,0.006995842335935758,,,"{'Re5200_middle': 0.007171761554976304, 'Re5200_nearwall': 0.013533022254705429}","{'Re5200_middle': (0.009945607123275598, 0.006032163898150126, 0.004214307603736718, 0.004492543172091246), 'Re5200_nearwall': (0.01537127202997605, 0.010054225102066994, 0.006174249729762475, 0.006352425242463748)}",0.003067345615020212,0.007583216122560659,,
,26_01_02_03:32:00_neat_fish_nearwall_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_02_03:32:00_neat_fish_nearwall_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,nearwall_boxfilter_4x_sr,sr,True,,False,False,,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_nearwall_filtered_fs4,random,channel_nearwall,all,0.13,33,0.67,all,0.2,128,3,True,srCNN,3,4,0.007082071160061323,0.017920516678417216,0.01158142595418862,0.007347214282775412,0.007416194314327167,,,"{'Re5200_middle': 0.006954041930536429, 'Re5200_nearwall': 0.013317990737656752}","{'Re5200_middle': (0.009939470328390598, 0.0060760996614893275, 0.004342115328957637, 0.004311358245710532), 'Re5200_nearwall': (0.016087783500552177, 0.01030310553809007, 0.0066684264068802195, 0.006722388012955586)}",0.0026654528860211826,0.007082071160061323,,
,26_01_02_04:09:49_civil_beetle_nearwall_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_02_04:09:49_civil_beetle_nearwall_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,nearwall_boxfilter_4x_sr,sr,True,,False,False,,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_nearwall_filtered_fs4,random,channel_nearwall,all,0.13,166,0.67,all,0.2,128,3,True,srCNN,3,4,0.0063665673773431655,0.018024828275475576,0.011500051235590053,0.007428313035289852,0.0075936337353243516,,,"{'Re5200_middle': 0.0066448791573445005, 'Re5200_nearwall': 0.0129890035217007}","{'Re5200_middle': (0.010279504582285881, 0.00619527588908871, 0.004496545530855656, 0.004539427657922109), 'Re5200_nearwall': (0.016753184298674267, 0.010573795065283775, 0.006968293339014053, 0.00714913693567117)}",0.002149118806653637,0.0063665673773431655,,
,26_01_02_06:05:51_bold_macaw_nearwall_boxfilter_4x_sr,32,./outputs/jan1_3box/26_01_02_06:05:51_bold_macaw_nearwall_boxfilter_4x_sr,100000000,3000,16,0.0006,L1,False,1,100,False,42,nearwall_boxfilter_4x_sr,sr,True,,False,False,,,20,channel5200_middle_filtered_fs4,channel5200_middle,channel5200_nearwall_filtered_fs4,channel5200_nearwall,"[0, 1, 2]",channel_nearwall_filtered_fs4,random,channel_nearwall,all,0.13,500,0.67,all,0.2,128,3,True,srCNN,3,4,0.006214487271345392,0.018259756704222183,0.011534369626671684,0.0075770508288881,0.007801096739095389,"[ 368.15538909  613.59231515  859.02924122 1104.46616728 1349.90309334
 1595.3400194  1840.77694546 2086.21387152 2331.65079759 2577.08772365
 2822.52464971 3067.96157577 3313.39850183 3558.83542789 3804.27235396
 4049.70928002 4295.14620608 4540.58313214 4786.0200582  5031.45698426]","[6.73853023e-08 4.38458859e-08 4.12555246e-08 3.73358391e-08
 3.20487391e-08 2.87926999e-08 3.21872339e-08 2.93682169e-08
 2.87588100e-08 2.50366096e-08 2.40029426e-08 2.25587668e-08
 2.15049081e-08 1.93372754e-08 2.06888066e-08 3.69794722e-08
 2.25994491e-08 2.01070788e-08 2.01431367e-08 1.63849916e-08]","{'Re5200_middle': 0.006580279984821876, 'Re5200_nearwall': 0.012922685903807482}","{'Re5200_middle': (0.010627943401535353, 0.006353091138104598, 0.004656216750542323, 0.004752228036522865), 'Re5200_nearwall': (0.017204877610007923, 0.010791710888346037, 0.007197519298642874, 0.007390103302896023)}",0.002075666390663507,0.006214487271345392,"(0.008812702237153235, 0.0053686990725750824, 0.003787117413891365, 0.003874264904582987)","(0.018259756704222183, 0.011534369626671684, 0.0075770508288881, 0.007801096739095389)"
